jurisdiction,week_end_date,all_cause,septicemia,cancer,diabetes,Alzheimers,influenza_pneumonia,chronic_LRD,other_respiratory,kidney,NEC,heart_disease,CBVD,COVID19_UCOD,season_week,season
United States,12/17/2016,53620.025231787986,834.1931462763953,11392.17241906327,1476.3491370762515,2353.2172067918777,1032.3267193871104,2957.778622180983,776.2771787517248,936.8161764516888,693.9755406903508,12815.685936643331,2807.4003205379786,0.0,11.0,2.0
United States,12/24/2016,54355.65962631187,753.9236474264134,11157.4603401475,1659.2416661015268,2487.3383947437464,1067.8891555864695,3155.9121952916976,770.180761117549,1009.973188061799,752.9075778207174,12812.637727826243,3011.6303112828696,0.0,12.0,2.0
United States,12/31/2016,55143.11357072625,880.9323481384101,11011.14631692728,1584.0525152800246,2532.0454573943694,1235.5406405263054,3318.4833322030536,835.2092158820913,980.5071694966157,801.6789188941241,13213.985222076153,2974.0357358721185,0.0,13.0,2.0
United States,1/7/2017,57194.55810462642,861.6270256301866,11182.862080289899,1706.9969375692376,2580.816798467776,1482.4455547104274,3600.9506825865346,846.385981544747,1050.615972289638,621.8345986859366,13582.81848894379,3048.2088170879247,0.0,14.0,2.0
United States,1/14/2017,58525.60928808815,900.2376706466337,11650.254098910047,1784.2182276021317,2660.070227712062,1532.2329653895301,3739.1361489611872,935.8001068459928,1055.6963203181178,614.7221114460648,13761.646739546282,2994.357127986038,0.0,15.0,2.0
United States,1/21/2017,56848.0783690841,817.9360325852597,11461.265152250597,1543.4097310521859,2661.086297317758,1543.4097310521859,3602.9828217979266,906.3340882808095,1016.0696056959748,623.8667378973286,13464.954414683058,2957.778622180983,0.0,16.0,2.0
United States,1/28/2017,55617.61807658627,840.2895639105711,11039.596265886767,1655.177387678743,2435.5188448532517,1470.2527194420757,3546.082923878952,862.6430952358826,1044.5195546554621,601.5132065720171,13184.519203510969,2867.348427274041,0.0,17.0,2.0
United States,2/4/2017,56112.44397456021,897.1894618295457,11266.17978795697,1595.2292809426804,2566.5918239880325,1552.5543575034496,3487.1508867485854,836.2252854877872,1015.0535360902788,592.3685801207533,13250.563727881208,2878.525192936697,0.0,18.0,2.0
United States,2/11/2017,56547.321765798086,825.0485198251315,11420.622368022758,1725.2861904717652,2424.342079190596,1546.4579398692738,3521.6972533422486,865.6913040529705,1028.2624409643265,639.1077819827682,13291.206512109047,2862.2680792455612,0.0,19.0,2.0
United States,2/18/2017,56101.26720889755,865.6913040529705,11126.97825197662,1668.3862925527906,2483.2741163209625,1604.3739073939441,3672.075554985253,819.9681717966516,1030.2945801757185,631.9952947428964,13419.23128242674,2912.055489924664,0.0,20.0,2.0
United States,2/25/2017,55803.55881442863,837.2413550934832,11119.865764736749,1586.0846544914166,2439.5831232760356,1604.3739073939441,3729.9915225099235,897.1894618295457,1007.941048850407,633.0113643485923,13166.229950608442,2871.412705696825,0.0,21.0,2.0
United States,3/4/2017,54862.678359554164,855.5306079960108,10667.714790202039,1614.534603450904,2404.0206870766765,1546.4579398692738,3511.536557285289,805.743197316908,1005.9089096390151,599.4810673606252,12940.662498143934,2928.3126036157996,0.0,22.0,2.0
United States,3/11/2017,54976.47815539211,793.5503620485563,11062.965866817774,1609.454255422424,2445.6795409102115,1489.5580419502992,3487.1508867485854,855.5306079960108,993.7160743706634,634.0274339542883,12818.734145460417,2847.0270351601216,0.0,23.0,2.0
United States,3/18/2017,54272.3419186448,810.8235453453879,10925.796470048817,1623.6792299021677,2376.586807722885,1366.6136196610862,3442.4438240979625,854.5145383903148,1010.9892576674949,625.8988771087205,13044.301597924925,2738.3075873506523,0.0,24.0,2.0
United States,3/25/2017,54573.098521930806,803.711058105516,11090.399746171564,1594.2132113369844,2454.8241673614752,1318.8583481933754,3423.138501589739,839.2734943048752,954.0893597485203,611.6739026289769,12651.082660520582,2793.175346058235,0.0,25.0,2.0
United States,4/1/2017,53295.899027570966,765.1004130890691,11131.042530399403,1537.31331341801,2358.2975548203576,1223.3478052579537,3330.6761674714053,871.7877216871464,993.7160743706634,663.4934525194716,12293.426159315599,2743.387935379132,0.0,26.0,2.0
United States,4/8/2017,52793.96064235715,814.8878237681718,10901.410799512114,1511.9115732756106,2260.754872673544,1174.576464184547,3344.901141951149,845.369911939051,956.1214989599123,625.8988771087205,12220.269147705489,2704.777290362685,0.0,27.0,2.0
United States,4/15/2017,52585.66637318948,771.196830723245,11125.962182370924,1532.2329653895301,2231.2888541083607,1151.2068632535395,3207.7317451821923,811.8396149510838,1014.0374664845829,562.9025615555701,11960.155328647319,2783.014650001275,0.0,28.0,2.0
United States,4/22/2017,50869.52480916898,778.3093179631168,10908.523286751986,1369.6618284781741,2219.096018840009,1024.1981625415426,2974.0357358721185,816.9199629795637,904.3019490694176,592.3685801207533,11648.221959698656,2707.825499179773,0.0,29.0,2.0
United States,4/29/2017,51040.22450292591,738.6826033409737,10998.953481658928,1464.1563018078998,2147.971146441291,946.9768725086485,3002.485684831606,776.2771787517248,925.639410789033,586.2721624865775,12001.814182480855,2612.3149562443514,0.0,30.0,2.0
United States,5/6/2017,50548.44681376905,691.9434014789589,10811.996674210868,1551.5382878977537,2062.621299562829,924.6233411833371,3028.903494579701,727.505837678318,943.9286636915606,576.1114664296177,11615.707732316385,2624.507791512703,0.0,31.0,2.0
United States,5/13/2017,49874.79266519262,717.3451416213583,10839.43055356466,1456.027744962332,2057.540951534349,858.5788168130987,2944.569717306935,747.8272297922375,984.5714479193996,552.7418654986103,11575.064948088546,2643.8131140209266,0.0,32.0,2.0
United States,5/20/2017,50217.208122312164,658.4131044909917,10969.487463093745,1354.4207843927345,1993.5285663755026,820.9842414023476,2936.4411604613674,750.8754386093254,857.5627472074027,587.2882320922735,11722.395040914462,2656.0059492892783,0.0,33.0,2.0
United States,5/27/2017,48743.907194053,692.9594710846549,10650.441606905208,1360.5172020269104,1999.6249840096784,778.3093179631168,2877.509123331001,735.6343945238858,860.6109560244906,553.7579351043063,11267.195857562665,2552.366849508289,0.0,34.0,2.0
United States,6/3/2017,49137.12613145734,684.8309142390871,10758.144985108982,1382.8707333522218,2068.7177171970047,813.8717541624758,2734.2433089278684,719.3772808327502,864.6752344472745,548.6775870758264,11388.108140640486,2610.2828170329594,0.0,35.0,2.0
United States,6/10/2017,49249.90985768959,677.7184269992152,10764.241402743157,1404.2081950718373,1979.303591895759,813.8717541624758,2770.8218147329235,699.0558887188307,802.69498849982,553.7579351043063,11454.152665010724,2525.9490397601935,0.0,36.0,2.0
United States,6/17/2017,48668.7180432315,710.2326543814864,10675.843347047607,1425.5456567914528,1991.4964271641106,749.8593690036295,2759.6450490702678,675.6862877878233,801.6789188941241,539.5329606245626,11353.561774046822,2440.5991928817316,0.0,37.0,2.0
United States,6/24/2017,49044.66379733901,660.4452437023837,11038.580196281071,1390.9992901977896,2046.3641858716933,753.9236474264134,2776.9182323670993,730.5540464954059,866.7073736586665,576.1114664296177,11061.949797212077,2524.9329701544975,0.0,38.0,2.0
United States,7/1/2017,48441.1184515556,665.5255917308635,10892.26617306085,1366.6136196610862,1900.0501626514729,744.7790209751496,2668.19878455763,725.4736984669261,853.4984687846188,604.561415389105,11196.070985163946,2460.920584995651,0.0,39.0,2.0
United States,7/8/2017,48775.40535182958,657.3970348852957,11027.403430618415,1368.6457588724782,1919.3554851596964,741.7308121580617,2579.80072886208,680.7666358163032,817.9360325852597,539.5329606245626,11172.70138423294,2421.293870373508,0.0,40.0,2.0
United States,7/15/2017,47910.7301173823,683.8148446333911,10907.507217146289,1333.083322673119,1947.8054341191837,773.2289699346369,2516.8044133089297,689.9112622675669,791.5182228371643,511.08301166507533,10990.82492481336,2504.611578040578,0.0,41.0,2.0
United States,7/22/2017,47981.854989781015,643.1720604055521,10970.50353269944,1358.4850628155184,1937.644738062224,667.5577309422555,2481.2419771095706,704.1362367473106,799.6467796827321,582.2078840637936,10895.314381877937,2499.531230012098,0.0,42.0,2.0
United States,7/29/2017,47258.413430525485,640.1238515884642,10851.623388833012,1335.115461884511,1914.2751371312165,723.4415592555341,2421.293870373508,677.7184269992152,763.0682738776771,551.7257958929143,10652.4737461166,2441.6152624874276,0.0,43.0,2.0
United States,8/5/2017,47924.955091862044,659.4291740966877,10752.048567474805,1360.5172020269104,1978.287522290063,652.3166868568159,2569.6400328051204,673.6541485764313,876.8680697156262,566.966839978354,10917.66791320325,2532.0454573943694,0.0,44.0,2.0
United States,8/12/2017,48154.586822749334,617.7703202631527,11034.515917858287,1331.051183461727,2039.2516986318215,699.0558887188307,2443.6474016988195,707.1844455643985,829.1127982479154,544.6133086530425,10859.75194567858,2585.897146496256,0.0,45.0,2.0
United States,8/19/2017,48068.220906265175,671.6220093650394,10981.680298362096,1433.6742136370206,1994.5446359811986,682.7987750276951,2413.1653135279403,710.2326543814864,807.7753365282999,544.6133086530425,10914.619704386161,2389.795712596933,0.0,46.0,2.0
United States,8/26/2017,47463.659490876074,688.895192661871,10805.900256576691,1297.52088647376,1921.3876243710884,688.895192661871,2439.5831232760356,675.6862877878233,809.8074757396919,580.1757448524016,10775.418168405813,2546.270431874113,0.0,47.0,2.0
United States,9/2/2017,48642.3002334834,676.7023573935193,11162.540688175979,1405.2242646775333,2050.428464294477,693.9755406903508,2438.5670536703396,661.4613133080796,824.0324502194355,519.2115685106431,10993.873133630448,2620.443513089919,0.0,48.0,2.0
United States,9/9/2017,48865.83554673652,715.3130024099663,10783.54672525138,1449.9313273281562,2011.8178192780301,759.0039954548932,2427.390288007684,680.7666358163032,907.3501578865055,594.4007193321453,11207.247750826602,2600.1221209759997,0.0,49.0,2.0
United States,9/16/2017,49457.18805725157,696.0076799017428,10928.844678865906,1422.4974479743648,2130.697963144459,765.1004130890691,2595.04177294752,705.1523063530066,898.2055314352417,626.9149467144165,11246.874465448745,2566.5918239880325,0.0,50.0,2.0
United States,9/23/2017,48872.94803397639,669.5898701536474,10937.989305317169,1393.0314294091816,2089.0391093109242,703.1201671416146,2559.4793367481607,678.7344966049112,875.8520001099303,609.6417634175849,11053.82124036651,2554.398988719681,0.0,51.0,2.0
United States,9/30/2017,48840.43380659412,688.895192661871,11045.692683520942,1381.8546637465258,2081.9266220710524,750.8754386093254,2515.7883437032337,726.489768072622,824.0324502194355,579.1596752467057,10956.278558219696,2506.64371725197,0.0,52.0,2.0
United States,10/7/2017,49356.26635789313,657.3565211847302,11078.123492961098,1380.3477180637883,2085.1631585967248,741.1669532251797,2630.435848980372,730.0595465692165,844.1629058532019,598.7901951805607,11201.314730418144,2590.045279322324,0.0,1.0,3.0
United States,10/14/2017,48885.716221376875,682.6006272210102,10983.205654264686,1306.634928437851,2055.87999559464,769.4403519858132,2564.801173286044,741.1669532251797,851.2312555433604,589.7023170074999,11100.338306273025,2608.2210356684454,0.0,2.0,3.0
United States,10/21/2017,49724.83030602282,695.7275623598757,11079.13325720255,1537.8709397301752,2162.915005188467,794.6844580220932,2634.474905946177,668.4639278406934,845.1726700946531,592.7316097318535,11368.935594499044,2671.836182879871,0.0,3.0,3.0
United States,10/28/2017,49986.35924455868,742.1767174666309,10982.195890023235,1427.8066374119946,2179.0712330516862,790.6454010562884,2663.7580689482616,733.0888392935701,872.4363046138354,622.0147727339382,11432.550741710469,2691.021703467444,0.0,4.0,3.0
United States,11/4/2017,51077.91438956742,676.5420417723029,11095.289485065769,1487.3827276576153,2225.5203881584416,795.6942222635444,2681.933825294383,789.6356368148372,935.0416875838098,649.2784072531206,11606.230191240074,2611.2503283927995,0.0,5.0,3.0
United States,11/11/2017,50679.0575141942,724.0009611205093,11073.074671753842,1503.5389555208346,2216.432509985381,831.0359707143364,2685.972882260188,749.2450671567892,979.4713142076625,591.7218454904023,11516.361173750918,2692.031467708895,0.0,6.0,3.0
United States,11/18/2017,51084.98273925758,735.1083677764725,10882.229230119567,1511.6170694524442,2196.2372251563565,856.2800767506163,2630.435848980372,771.4598804687156,913.8366385133346,615.9561872852311,11888.96417884641,2767.763785817735,0.0,7.0,3.0
United States,11/25/2017,51523.2204200474,741.1669532251797,11092.260192341415,1565.1345742493577,2193.207932432003,865.3679549236771,2752.617322195967,711.8837902230949,923.9342809278467,628.0733581826455,12129.288068311796,2771.8028427835397,0.0,8.0,3.0
United States,12/2/2017,52102.82509464039,788.625872573386,10863.043709531994,1516.6658906597002,2237.637559055856,950.1881512055778,2917.2088935525126,790.6454010562884,951.197915447029,656.346756943279,12139.385710726308,2834.408225753514,0.0,9.0,3.0
United States,12/9/2017,52814.70888486349,761.3622380542037,11004.410703335161,1586.3396233198328,2304.2819989916347,982.5006069320161,2985.8728619711937,807.8113931609588,942.1100372739681,687.6494484282662,12264.596476666256,2795.027420336917,0.0,10.0,3.0
United States,12/16/2017,54543.42526622794,761.3622380542037,11224.539307971521,1667.1207626359287,2522.391075145094,1144.0628855642078,3060.5954158385825,766.4110592614596,937.0612160667122,675.5322775308517,12884.591720917293,3028.2829601121443,0.0,11.0,3.0
United States,12/23/2017,56647.773945412235,829.016442231434,11501.21471012915,1638.847363875295,2668.8068901555175,1319.7618635767165,3288.8021344065533,830.0262064728852,1039.0474044532832,744.1962459495332,13396.54219133305,2983.8533334882914,0.0,12.0,3.0
United States,12/30/2017,58279.55295959737,876.4753615796403,11170.012038933157,1853.9271473044005,2579.947636907812,1728.7163813644518,3583.653292910303,858.2996052335187,1099.633258940355,715.9228471888997,14196.2754705624,3011.116968007474,0.0,13.0,3.0
United States,1/6/2018,63090.06980587088,998.6568347952353,11351.769602394374,1989.235555658861,2809.1641197172344,2411.3170085854617,4079.4475354628416,1027.93999779732,1139.0140643569518,719.9619041547045,15399.914446372228,3218.1186375049697,0.0,14.0,3.0
United States,1/13/2018,64318.95288771699,969.3736717931505,11845.54431646401,1899.3665381697044,3043.4294237339122,2765.7442573348326,4192.541130505376,1005.7251844853937,1180.414398256451,730.0595465692165,15268.645094983573,3221.1479302293233,0.0,15.0,3.0
United States,1/20/2018,61688.517038736616,979.4713142076625,11339.65243149696,1833.7318624753764,2930.335828691378,2802.0957700270756,4037.0374373218915,974.4224930004066,1173.3460485662927,675.5322775308517,14309.369065604933,3226.1967514365792,0.0,16.0,3.0
United States,1/27/2018,59862.86329019285,912.8268742718834,11268.968934595376,1641.8766565996486,2821.2812906146487,2533.498481801057,3848.2115241705174,980.4810784491137,1144.0628855642078,641.200293321511,13775.20378187725,3146.4253763619345,0.0,17.0,3.0
United States,2/3/2018,58031.15095620038,903.7389960988227,10979.166597298881,1720.6382674328422,2672.8459471213223,2347.7018613740365,3586.682585634657,974.4224930004066,1106.7016086305134,646.249114528767,13329.897751397271,2946.492056554597,0.0,18.0,3.0
United States,2/10/2018,58176.55700696935,870.416776130933,11356.81842360163,1723.6675601571958,2554.703530871532,2184.120054258942,3698.76641643574,891.6218252014082,1033.9985832460272,613.9366588023287,13604.553625071998,2995.9705043857057,0.0,19.0,3.0
United States,2/17/2018,56918.390762121155,841.1336131288483,11233.627186144584,1651.9742990141608,2601.152685978287,2100.3096222184927,3560.4287153569257,932.0123948594562,1049.1450468677951,624.0343012168406,13209.73580666458,2919.228422035415,0.0,20.0,3.0
United States,2/24/2018,55126.059233545275,844.1629058532019,11017.537638474027,1536.861175488724,2488.059090935753,1875.1321963748755,3317.075533167187,978.4615499662114,1018.8521196242592,582.6339673173416,12769.478597391855,2811.1836482001368,0.0,21.0,3.0
United States,3/3/2018,53964.8303558764,851.2312555433604,10853.955831358933,1591.3884445270887,2220.4715669511857,1588.3591518027351,3235.28462960964,880.5144185454451,951.197915447029,593.7413739733047,12758.371190735892,2869.749974204306,0.0,22.0,3.0
United States,3/10/2018,54399.028979700415,771.4598804687156,11107.406655963183,1582.300566354028,2294.184356577123,1377.3184253394347,3311.01694771848,888.5925324770546,977.4517857247602,626.053829699743,12848.24020822505,2795.027420336917,0.0,23.0,3.0
United States,3/17/2018,53652.81320526798,799.7332792293491,10859.00465256619,1558.0662245591993,2351.7409183398413,1327.839977508326,3261.538499887371,847.1921985775555,983.5103711734673,577.5851461100855,12628.111603588688,2772.812607024991,0.0,24.0,3.0
United States,3/24/2018,53230.73175234138,756.3134168469477,10959.981076711309,1549.9881106275895,2333.56516199372,1201.619447326926,3236.294393851091,859.3093694749699,945.1393299983217,555.3703327981592,12581.662448481933,2823.300819097551,0.0,25.0,3.0
United States,3/31/2018,52303.76817868918,776.5087016759717,10625.749112790962,1503.5389555208346,2330.5358692693662,1219.7952036730478,3231.245572643835,871.4265403723842,971.3932002760529,519.018820105916,12301.95775359995,2751.607557954516,0.0,26.0,3.0
United States,4/7/2018,52675.36141954322,718.9521399132533,10861.024181049092,1594.4177372514423,2248.744965711819,1219.7952036730478,3135.3179697059713,844.1629058532019,937.0612160667122,581.6242030758904,12353.455729913961,2789.9785991296612,0.0,27.0,3.0
United States,4/14/2018,52618.81462202195,770.4501162272644,10938.776027640833,1508.5877767280906,2155.846655498309,1042.0766971776368,3235.28462960964,806.8016289195076,959.2760293786386,583.6437315587928,12482.705552819716,2856.6230390654405,0.0,28.0,3.0
United States,4/21/2018,51576.73792484432,720.9716683961557,10784.282098698799,1525.753768832761,2201.2860463636125,1006.7349487268449,3054.5368303898754,867.3874834065795,945.1393299983217,560.4191540054152,12010.135887820554,2665.777597431164,0.0,29.0,3.0
United States,4/28/2018,51247.55478213123,732.0790750521189,10911.512393121651,1465.167914345689,2164.9345336713695,892.6315894428594,3105.0250424624355,821.9480925412755,915.856166996237,582.6339673173416,11900.071585502374,2733.4318016083944,0.0,30.0,3.0
United States,5/5/2018,51205.14468399027,675.5322775308517,11044.801272993209,1503.5389555208346,2103.3389149428463,908.7878173060786,2977.794748039584,803.772336195154,863.3484264407747,561.4289182468664,11958.637911506543,2667.7971259140663,0.0,31.0,3.0
United States,5/12/2018,49546.102035285956,658.3662854261814,10519.723867438586,1472.2362640358474,2014.479661695141,756.3134168469477,2919.228422035415,829.016442231434,840.1238488873971,520.0285843473672,11688.021094797623,2454.7368709678635,0.0,32.0,3.0
United States,5/19/2018,48273.799091057444,644.2295860458646,10448.030606295551,1398.5234744099098,2005.3917835220802,734.0986035350213,2815.2227051659415,757.3231810883989,866.3777191651283,524.067641313172,11251.802942490705,2547.635181181374,0.0,33.0,3.0
United States,5/26/2018,48481.81052479639,645.2393502873158,10734.80365086769,1409.6308810658732,1932.6887581375938,729.0497823277653,2823.300819097551,746.2157744324356,889.6022967185058,522.0481128302696,11364.89653753324,2567.8304660103977,0.0,34.0,3.0
United States,6/2/2018,48669.62667370631,677.5518060137542,10624.73934854951,1455.070271931177,1894.3177169624482,726.0204896034116,2816.2324694073927,772.4696447101668,863.3484264407747,570.5167964199271,11314.40832546068,2517.342253937838,0.0,35.0,3.0
United States,6/9/2018,49507.73099411081,658.3662854261814,10776.20398476719,1410.6406453073243,1981.1574417272514,709.8642617401925,2770.7930785420886,734.0986035350213,854.260548267714,598.7901951805607,11489.097539231736,2573.889051459105,0.0,36.0,3.0
United States,6/16/2018,48848.35494444318,643.2198218044134,10708.54978058996,1364.1914902005692,1963.991449622581,731.0693108106677,2744.5392082643575,777.5184659174229,841.1336131288483,520.0285843473672,11268.968934595376,2580.957401149263,0.0,37.0,3.0
United States,6/23/2018,48618.128697392305,691.688505394071,10824.672668356847,1394.484417444105,1963.991449622581,699.7666193256805,2727.373216159687,754.2938883640453,865.3679549236771,583.6437315587928,11163.95345348445,2597.1136290124823,0.0,38.0,3.0
United States,6/30/2018,48420.21490606787,634.1319436313527,10771.155163559933,1360.1524332347644,1959.9523926567763,744.1962459495332,2634.474905946177,719.9619041547045,853.2507840262627,573.5460891442807,11141.738640172523,2515.3227254549356,0.0,39.0,3.0
United States,7/7/2018,49138.15728173967,666.444399357791,10875.160880429408,1428.8164016534458,1858.9759685116564,717.9423756718021,2625.387027773116,783.57705136613,856.2800767506163,593.7413739733047,11306.33021152907,2551.6742381471786,0.0,40.0,3.0
United States,7/14/2018,48734.25158515919,680.5810987381078,10611.612413410645,1413.669938031678,1924.6106442059843,661.395578150535,2572.8792872176537,765.4012950200084,872.4363046138354,548.3019831080007,11265.939641871022,2521.3813109036428,0.0,41.0,3.0
United States,7/21/2018,48168.78360994652,708.8544974987414,10654.022511551595,1378.328189580886,1980.1476774858002,649.2784072531206,2496.1372048673625,763.381766537106,873.4460688552866,549.3117473494519,11014.508345749673,2494.11767638446,0.0,42.0,3.0
United States,7/28/2018,47946.63547682726,642.2100575629622,10856.985124083287,1348.0352623373499,1960.9621568982275,725.0107253619605,2496.1372048673625,745.2060101909844,807.8113931609588,568.4972679370247,10980.176361540332,2462.814984899473,0.0,43.0,3.0
United States,8/4/2018,48181.91054508539,684.6201557039126,10794.379741113311,1370.2500756492764,1974.089092037093,634.1319436313527,2446.658757036254,703.8056762914854,845.1726700946531,573.5460891442807,10988.254475471942,2555.7132951129834,0.0,44.0,3.0
United States,8/11/2018,48591.874827114574,658.3662854261814,10920.600271294712,1406.6015883415196,1977.1183847614466,690.6787411526198,2313.3698771646955,707.8447332572902,849.2117270604579,577.5851461100855,11047.830565717562,2454.7368709678635,0.0,45.0,3.0
United States,8/18/2018,47845.65905268214,662.4053423919862,10775.194220525738,1364.1914902005692,1967.0207423469346,596.7706666976583,2596.103864771031,724.0009611205093,825.9871495070804,619.9952442510358,10902.42451494859,2577.9281084249096,0.0,46.0,3.0
United States,8/25/2018,48074.87553549156,662.4053423919862,11031.674337854343,1389.435596236849,1957.932864173874,633.1221793899015,2494.11767638446,709.8642617401925,896.6706464086642,568.4972679370247,10794.379741113311,2480.9907412455946,0.0,47.0,3.0
United States,9/1/2018,48201.09606567296,656.346756943279,10805.487147769274,1398.5234744099098,2039.7237677314208,644.2295860458646,2402.229130412401,670.4834563235958,849.2117270604579,536.1848122105864,11035.713394820148,2554.703530871532,0.0,48.0,3.0
United States,9/8/2018,47868.88363023551,664.4248708748886,10696.432609692545,1363.181725959118,1971.0597993127394,667.4541635992422,2460.7954564165707,701.786147808583,831.0359707143364,591.7218454904023,10734.80365086769,2480.9907412455946,0.0,49.0,3.0
United States,9/15/2018,48709.00747912291,674.5225132894005,10964.020133677113,1422.7578162047387,2044.772588938677,682.6006272210102,2476.95168427979,727.030253844863,886.5730039941523,564.45821097122,10929.688149467773,2469.8833345896314,0.0,50.0,3.0
United States,9/22/2018,49140.176810222576,681.590862979559,11132.650761999463,1448.0019222410185,2101.319386459944,689.6689769111686,2535.5180102839595,766.4110592614596,808.82115740241,542.2433976592936,11152.846046828487,2523.400839386545,0.0,51.0,3.0
United States,9/29/2018,48482.820289037845,690.6787411526198,10865.063238014896,1356.1133762689597,2030.63588955836,690.6787411526198,2453.7271067264123,734.0986035350213,890.612060959957,566.4777394541223,11038.742687544502,2599.1331574953847,0.0,52.0,3.0
United States,10/6/2018,49657.30659083011,665.0711532558374,11054.045165066434,1463.7593206854308,2097.6866586075357,776.5861049346863,2533.7000732797915,761.516516869977,855.9526020754887,594.7464089538606,11158.527642315084,2604.0248175817683,0.0,1.0,4.0
United States,10/13/2018,49135.89884379117,721.3309486974189,11021.896710528388,1470.7917951156285,2061.5196472522334,697.2196077938839,2505.5701755590007,730.3727015362444,824.8087867417561,610.8206362228839,11212.778159348038,2629.140797689617,0.0,2.0,4.0
United States,10/20/2018,50153.598357761206,737.4051759664421,11019.88743211976,1422.5691133085586,2110.746968263617,741.4237327836979,2708.5072948304196,787.6371361821398,832.8459003762678,557.5747583942443,11607.601366643423,2671.335644270803,0.0,3.0,4.0
United States,10/27/2018,50954.29580359942,707.2659998370235,11173.597230379793,1522.02839453564,2273.4985193624775,756.4933208484073,2596.992343151571,765.5350736872329,917.2355935386398,616.8484714487677,11608.606005847736,2744.674306185722,0.0,4.0,4.0
United States,11/3/2018,50754.372601940944,687.1732157507444,11078.156505969968,1508.9680848795585,2230.2990335769773,727.3587839233026,2604.0248175817683,724.3448663103607,898.1474486566747,622.8763066746513,11774.371474559539,2661.289252227664,0.0,5.0,4.0
United States,11/10/2018,50730.26126103741,711.2845566542793,11083.17970199154,1514.9959201054423,2238.336147211489,765.5350736872329,2673.344922679431,787.6371361821398,875.0407469574537,618.8577498573956,11645.777656407352,2758.7392550461173,0.0,6.0,4.0
United States,11/17/2018,51861.485005094924,710.2799174499653,11101.26320766919,1536.0933433960354,2286.5588290185588,823.8041475374421,2775.8181215194545,759.5072384613491,932.3051816033492,577.6675424805235,12147.092619360015,2782.850595949652,0.0,7.0,4.0
United States,11/24/2018,51974.004595978084,682.1500197291747,11132.407023002923,1561.2093235038842,2384.0088318370126,809.7391986770468,2720.5629652821867,723.3402271060468,977.513945797477,615.8438322444537,12222.440559683562,2790.8877095841635,0.0,8.0,4.0
United States,12/1/2018,52202.057695357355,720.3263094931049,10853.117324203644,1595.3670564505587,2230.2990335769773,851.9340452582328,2890.346990811245,804.716002655477,996.6020906794422,697.2196077938839,12641.37510788248,2787.8737919712216,0.0,9.0,4.0
United States,12/8/2018,52966.588129840275,764.5304344829188,11095.235372443305,1607.422726902326,2321.7212011695474,903.1706446782445,2853.1753402516288,845.9062100323491,982.5371418190468,681.1453805248607,12446.475102245573,2793.9016271971054,0.0,10.0,4.0
United States,12/15/2018,53373.467007587424,778.5953833433142,11295.158574101783,1517.0051985140703,2345.832542073082,925.2727071731515,2943.5928686398847,835.8598179892095,1018.7041531743491,652.0108435997561,12486.660670418132,2894.3655476285007,0.0,11.0,4.0
United States,12/22/2018,53449.819587115286,796.6788890209654,11144.46269345469,1610.436644515268,2354.874294911908,943.3562128508026,2968.7088487477336,880.0639429790235,975.5046673888492,696.21496858957,12695.625624915434,2801.938740831617,0.0,12.0,4.0
United States,12/29/2018,53125.321124121874,757.4979600527212,10875.21938669855,1560.2046842995703,2257.4242920934544,1011.6716787441514,3121.4140078034543,827.822704354698,983.5417810233608,659.0433180299538,12652.426139129935,2762.757811863373,0.0,13.0,4.0
United States,1/5/2019,55207.938194664704,732.3819799448723,11057.059082679376,1773.1881956141285,2270.4846017495356,1214.60879801557,3294.2119509454546,869.0129117315701,1023.7273491959189,622.8763066746513,13206.986979911237,2753.7160590245476,0.0,14.0,4.0
United States,1/12/2019,55297.35108384865,773.5721873217444,11311.232801370807,1620.4830365584075,2309.66553071778,1256.8036445967562,3429.838243527838,894.1288918394189,971.4861105715934,582.6907385020933,12916.646249864505,2942.5882294355706,0.0,15.0,4.0
United States,1/19/2019,55250.13304124589,739.41445437507,11288.126099671585,1676.742831999989,2467.3938857950707,1268.8593150485237,3224.891845847792,900.1567270653027,1024.731988400233,574.6536248675816,12967.882849284515,2971.7227663606755,0.0,16.0,4.0
United States,1/26/2019,54798.04539930461,764.5304344829188,11099.253929260562,1774.1928348184424,2308.6608915134657,1167.3907554128143,3290.1933941281986,865.9989941186282,973.4953889802213,634.9319771264188,13085.425636189248,2843.1289482084894,0.0,17.0,4.0
United States,2/2/2019,55083.36293332977,740.4190935793839,11097.244650851933,1757.1139683451051,2377.980996611129,1232.6923036932212,3226.9011242564197,876.0453861617677,989.5696162492445,591.7324913409188,13122.597286748865,2955.6485390916523,0.0,18.0,4.0
United States,2/9/2019,55268.21654692354,751.4701248268375,11072.128670744085,1671.719635978419,2429.21759603114,1232.6923036932212,3325.3557662791873,905.1799230868723,976.5093065931632,599.7696049754304,12962.859653262945,2814.9990504876987,0.0,19.0,4.0
United States,2/16/2019,54804.07323453049,761.516516869977,11077.151866765655,1736.016545054512,2393.050584675838,1319.0912752642214,3261.0588572030942,885.0871390005933,1005.6438435182678,618.8577498573956,13015.100891887272,2840.1150305955475,0.0,20.0,4.0
United States,2/23/2019,54857.31911235913,775.5814657303723,11135.420940615864,1668.7057183654772,2379.9902750197566,1286.942820726175,3331.383601505071,876.0453861617677,1008.6577611312097,548.5330055554188,12881.483877713516,2920.4861669406637,0.0,21.0,4.0
